,thresholds,P_d,P_fa
200,inf,0.0,0.0
147,2.0918681422234866,0.0,0.01
28,1.8045452011472871,0.0,0.02
97,1.8003854086396867,0.01,0.02
99,1.7559066902971219,0.01,0.03
137,1.7090876556927368,0.02,0.03
157,1.677971862929827,0.03,0.03
42,1.6658524312825769,0.04,0.03
39,1.662699827551287,0.05,0.03
197,1.593925198237797,0.05,0.04
18,1.5877945054802969,0.06,0.04
162,1.571386117428317,0.07,0.04
192,1.562051526228397,0.08,0.04
148,1.524208807161207,0.08,0.05
80,1.504347591936387,0.09,0.05
31,1.4933400075349468,0.09,0.06
198,1.434787018549497,0.09,0.07
109,1.4288318953165469,0.1,0.07
153,1.4281594240652866,0.1,0.08
85,1.420781013418937,0.11,0.08
139,1.379978922199687,0.11,0.09
66,1.3668633224853868,0.11,0.1
187,1.329231186363207,0.11,0.11
56,1.3184606813489368,0.12,0.11
173,1.3160364499152069,0.13,0.11
122,1.2836574759438668,0.14,0.11
41,1.2835947891473567,0.15,0.11
152,1.282627672947097,0.15,0.12
174,1.2412801267025568,0.16,0.12
44,1.2211721944490368,0.17,0.12
142,1.175078743608617,0.17,0.13
191,1.1535067238343968,0.17,0.14
52,1.1213841209292368,0.18,0.14
32,1.110089807347267,0.19,0.14
88,1.067458313740437,0.19,0.15
172,1.0403355526808569,0.19,0.16
189,1.0308690742001367,0.2,0.16
33,0.954201184749617,0.21,0.16
156,0.9525966973171869,0.22,0.16
7,0.9282674754578568,0.23,0.16
113,0.9254484656013868,0.24,0.16
49,0.9038166119480568,0.24,0.17
118,0.887823065610787,0.24,0.18
46,0.8828945583303869,0.25,0.18
127,0.8765575604957772,0.26,0.18
129,0.8603741574831969,0.26,0.19
149,0.8499444510795968,0.26,0.2
93,0.8490134101654367,0.26,0.21
183,0.8481326212889468,0.26,0.22
150,0.8313181833655168,0.27,0.22
78,0.8235473009603769,0.27,0.23
107,0.7995503120758767,0.28,0.23
12,0.7649236873596967,0.28,0.24
161,0.7430950264272369,0.28,0.25
0,0.742180647790657,0.28,0.26
114,0.729086757092007,0.28,0.27
177,0.7235422826296767,0.28,0.28
11,0.721233328366667,0.28,0.29
166,0.6922960237341069,0.28,0.3
15,0.6619380952125569,0.28,0.31
26,0.625638581122647,0.29,0.31
8,0.609935809464877,0.29,0.32
70,0.6052115288162667,0.29,0.33
98,0.597414921410057,0.29,0.34
179,0.5720713588349671,0.29,0.35
4,0.565828933621537,0.3,0.35
9,0.5494767313169169,0.3,0.36
62,0.500959048386677,0.3,0.37
104,0.48351301377404615,0.3,0.38
43,0.4686251345734271,0.3,0.39
6,0.4669997790112869,0.3,0.4
81,0.46526632356012726,0.3,0.41
45,0.4628797527863971,0.3,0.42
59,0.39487691558252686,0.31,0.42
111,0.3817570916738721,0.32,0.42
119,0.37498640824984714,0.32,0.43
182,0.3722513523877771,0.33,0.43
112,0.35541612130181705,0.33,0.44
94,0.33449297679862705,0.34,0.44
167,0.297724259882677,0.35,0.44
164,0.28554057680833717,0.35,0.45
108,0.258452169028667,0.36,0.45
23,0.25773943974070695,0.36,0.46
51,0.23505996449247696,0.37,0.46
92,0.23472031100120122,0.37,0.47
90,0.22727956103275676,0.37,0.48
1,0.2251205988924771,0.37,0.49
159,0.19781085087651712,0.37,0.5
13,0.19673973086907692,0.38,0.5
10,0.1913247643254869,0.39,0.5
163,0.14363353915712684,0.4,0.5
188,0.13835361291516202,0.41,0.5
126,0.12880707441576694,0.42,0.5
37,0.11905522146674685,0.43,0.5
133,0.11790804699669682,0.44,0.5
168,0.10303854167473703,0.44,0.51
169,0.09304633988379712,0.44,0.52
77,0.07930951697253702,0.45,0.52
178,0.07103619709036707,0.45,0.53
132,0.0647907075154352,0.46,0.53
170,0.03419855162362706,0.46,0.54
53,0.015106685255127261,0.46,0.55
24,0.0013250791353369706,0.47,0.55
60,-0.021376709358139956,0.47,0.56
196,-0.02873995394574297,0.47,0.57
91,-0.05035260983029988,0.47,0.58
105,-0.05336364189201309,0.47,0.59
34,-0.06027514644645693,0.48,0.59
30,-0.07776859850011306,0.48,0.6
69,-0.08554039837765307,0.49,0.6
20,-0.09139302082443301,0.5,0.6
86,-0.095654257399653,0.51,0.6
117,-0.09921909307768298,0.51,0.61
27,-0.1034589759634118,0.51,0.62
3,-0.10516361401094992,0.52,0.62
131,-0.13259018512621268,0.52,0.63
72,-0.14565359860188307,0.53,0.63
76,-0.17966744208733193,0.53,0.64
74,-0.199908959025423,0.54,0.64
175,-0.20602628299541292,0.54,0.65
134,-0.24592852156754302,0.55,0.65
17,-0.24921488612161305,0.55,0.66
71,-0.27444951377311305,0.55,0.67
185,-0.2792108554393469,0.56,0.67
89,-0.285811650341113,0.56,0.68
67,-0.30314590894656296,0.57,0.68
176,-0.30741914196232256,0.58,0.68
123,-0.34111769827658306,0.59,0.68
186,-0.34416345135472337,0.6,0.68
136,-0.34463903837681276,0.6,0.69
73,-0.356119312478383,0.6,0.7
160,-0.35788765252685306,0.6,0.71
100,-0.3813315432103331,0.61,0.71
180,-0.38896709467968305,0.62,0.71
16,-0.4029690719880128,0.62,0.72
75,-0.408441554651923,0.63,0.72
47,-0.4236241351250779,0.64,0.72
110,-0.42364743431220286,0.65,0.72
68,-0.4435237122684459,0.66,0.72
184,-0.45653885498054303,0.66,0.73
128,-0.49349561420790305,0.66,0.74
40,-0.5074907335437331,0.67,0.74
143,-0.5465748920200539,0.68,0.74
19,-0.5505879638668328,0.69,0.74
190,-0.550680948537943,0.7,0.74
146,-0.564557421293113,0.7,0.75
21,-0.5704175520220929,0.7,0.76
2,-0.6018817792317829,0.7,0.77
144,-0.6152255258064079,0.7,0.78
145,-0.6173235394878529,0.7,0.79
5,-0.621442796719943,0.71,0.79
151,-0.6328474606837919,0.71,0.8
22,-0.6330166701649529,0.71,0.81
193,-0.6377550473346429,0.71,0.82
141,-0.644290515758613,0.72,0.82
58,-0.6473419064413433,0.72,0.83
87,-0.675951975491073,0.73,0.83
154,-0.6856137473698329,0.73,0.84
95,-0.6952764829328679,0.74,0.84
84,-0.7078729469269,0.74,0.85
155,-0.713446467031283,0.75,0.85
181,-0.7340663142367728,0.76,0.85
57,-0.7477643861915129,0.76,0.86
55,-0.7528606665585951,0.77,0.86
103,-0.7596770279417029,0.77,0.87
35,-0.7679381736533321,0.77,0.88
36,-0.7770551540062932,0.77,0.89
